Café Korn,henrietteb542,29. september 2021,Super hyggeligt sted med god atmosfære - lækker lækker bøfsandwich med brun sauce som var ugens ret. Den kunne godt være fast på menukortet ! :-),5,Roskilde
Café Korn,Mig0316,25. september 2021,"Dejlig brunch, der blev serveret meget flot anrettet. Der var rigeligt, så man blev godt mæt. Yderst venligt og behageligt personale, og betjeningen var hurtig. Her kommer vi igen!",5,Roskilde
Café Korn,KrissyWade,5. august 2021,"Hyggelig Cafe med sød betjening. Dog gik der alt for lang tid, fra vi fik menukortet, til vi kunne få lov at bestille. Flere gæster måtte rette henvendelse til tjeneren for at kunne bestille. Vi fik smørrebrød, hvilke smagte dejligt og deres lemonade var frisk og god. ",4,Roskilde
Café Korn,881tp,30. juli 2021,Vi fik en Kyllinge  sandwich alt var bare frisk og lækkert. Bestemt et sted vi vil besøge igen - næste gang turen går til Roskilde.,5,Roskilde
Café Korn,SigneS730,26. juli 2021,Vi fik alle brunch og maden var alt i alt fin og kan anbefales. Der var rigeligt til at alle blev mætte. Lidt lang ventetid,4,Roskilde
Café Korn,MayS337,19. juli 2021,Der var noget for os alle i familien og der var opfyldning af pommes og brød. Jeg fik selv en lækker salat med et helt fantastisk brød til.,5,Roskilde
Café Korn,RRandR,"July 17, 2020",This is a very nicely located cafe restaurant located on the walking street of Roskilde. Our daughter must have gluten free. Cafe Korn has nice gluten free bread and their fries are awesome. Very nice and polite staff!,4,Roskilde
Café Korn,LeonvM77,"May 15, 2020",Nice place to go for a burger or something similar. The food is decent and it has a nice feel for it. Not a special place but definitely not bad either.,3,Roskilde
Café Korn,tsv01,"November 10, 2019","Came for coffe to plan our itinery for the day and decided to start with the brunch buffet. Price was ok, 139 DKK and selection looking good. The food was really good and the deserts were death by chockolate. The service faultless and place was cozy despite the size. Thoroughly recommended.",5,Roskilde
Café Korn,alimariew,"June 22, 2019","Seat yourself, order at the counter and they bring it to you. For the less formal dining style the dishes were quite fancy. We were able to enjoy a nice outdoor table and our food came out rather quickly. All the restaurants in Denmark seem to be quite expensive (but also trendy) compared to US prices but for $75 we were able to get two adult meals, one beer and one kids meal. 

My salmon was not a flavor I particularly liked - I prefer a lemon based salmon to a sweet one - but it was still tastefully prepared and presented. They use a lot of seeds in Denmark and my salmon was no exception, being topped with seeds and the sides with seeds also. My husband loved his burger and my 2 year old ate quite a bit of his meatballs. Overall a nice dinner and one my husband still talks about.",5,Roskilde
Café Korn,xpat_w_kids,"June 11, 2019","Nice cafe on Skomagergade, a great place for breakfast, brunch or lunch. The portions are quite big so you will not leave hungry! Also, the ingredients are super fresh and they have a good vegetarian selection. Good and fast service.",5,Roskilde
Café Korn,TaraG,"May 17, 2019","This cosy cafe in the far end of the pedestrian street in Roskilde offers food not only for carnivores but also for vegetarians/vegans. 

A big place, friendly staff. You order at the bar, pay and receive what you ordered. 
They have a ‘book’ with the contents of all they sell. I checked,  no milk in the burger I wanted. 

They have about 6 vegetarian dishes that can all be made vegan. 
I got a quinoa burger, with sallad and fries. Very good and colourfull dish. More than enogh for me, I could’t eat it all. 

A bit pricy. So your meal can end up being a bit expensive.",5,Roskilde
Café Korn,dimitrisbaltzis,"November 13, 2018","Very Nice atmosphere and the staff very gentle! I order a chicken sandwich! The sandwiches it’s huge! And thank god very very tastefully!!!!
I visit again!!!",5,Roskilde
Café Korn,Bodil L,"June 18, 2018","We got two pieces of blacbread, nicely arranged. Were there for breakfast. Good beer. You can also by to take away.",4,Roskilde
Café Korn,michaelmW1446UM,"June 8, 2018","My wife and I shared some chicken flat bread and each got a beer here before seeing the viking ships. Food was goo, prices were fair and service was nice and quick. We needed a quick bite and this place was perfect.",4,Roskilde
Sagafjord,Vacationer822619,20. juli 2021,"Hyggeligt
Super menu med 3 forretter laks, rejer, fjordskonke, hovedmenu og 3 desserter terra cotta, tiramisu, chokoldekage 👍😎",5,Roskilde
Sagafjord,Inge L,16. juli 2021,"Har været på en sejltur med frokostanretning. Maden var rigtig dejlig, og betjeningen var i top. Smuk sejltur, hvor man ind i mellem får fortalt historier omkring de små øer man sejler forbi.
Det er ikke sidste gang.
Kan varmt anbefales.",5,Roskilde
Sagafjord,olefinns,14. juli 2021,Rigtig flot sejlads rundt i alle afkroge af den nederste del af Roskildefjo ,2,Roskilde
Sagafjord,bjarnez2020,11. august 2020,"Bestilte for en måned siden 2 billet til ""Kom til hyggelig middag og oplev en smuk koncert med Michala Høj og Søren Bødker Madsen i Sagafjords restaurants saloner under sejlturen på Roskilde Fjord."" Fik bekræftelse uden forbehold den 15. jul ",1,Roskilde
Sagafjord,denmark-martin,4. august 2020,Maden var meget skuffende og intetsigend ,2,Roskilde
Sagafjord,445christelp,21. august 2019,"Vi havde givet min svigermor en frokost i fødselsdagsgave. Det var en rigtig dejlig oplevelse. De havde sat flag på bordet, maden var meget lækker og betjeningen sød og professionel. Dette kunne godt blive en tradition.",5,Roskilde
Sagafjord,Christian J,16. august 2019,"Maden til aftenmenuen var virkelig lækker, personalet servicemindede og venlige. Alt i alt en tur og aften der kan anbefales.",5,Roskilde
Sagafjord,MartinD2085,1. august 2019,"Utrolig dejlig frokost med god smag og man blev mæt .

Rigtig god service med søde og venlige tjenere , og den bestilte mad kom hurtig .",4,Roskilde
Sagafjord,ChrKB,24. juli 2019,"Sagafjord har virkelig løftet niveauet. Vi har sejlet/spist på Sagafjord ihvertfald én gang årligt de sidste 6-7 år, og de sidste par år er der virkelig sket noget i den positive retning. Vi spise to voksne og to børn, og fik en virkelig veltilberedt treretters menu. Det trak desuden ikke ned, at det var en fantastisk smuk solrig aften på vande ",4,Roskilde
Sagafjord,Flemming F,8. juni 2019,Sejlede en aftentur med Sagafjord - i skønt vejr og dejligt selskab. Nød den gine udsigt på tur ,5,Roskilde
Sagafjord,Lars H,"September 30, 2014","Nice atmosphere and good food. Waiters very service oriented. The combination of sailing on Roskilde Fjord and well prepared food is a nice change from ""just"" visiting a restaurant.",4,Roskilde
Sagafjord,207LeighM,"November 5, 2012","A group of colleagues and I ate on board during the evening sailing. Although I find it a bit irritating to have to pay for the sailing separate, overall this was a great experience. The staff were very friendly, the food up to a good...More",5,Roskilde
King Running Sushi og Wok,135najaa,29. november 2021,"Reklamerer med fødselsdagstilbud, hvor fødselar kan spise for 1 krone, men det gælder ikke for børn, selvom de er i selskab med 3 voksne. Det er derfor dyrere at spise for tre voksne og et barn der har fødselsdag end for fire voksne, hvor en af de voksne har fødselsdag. Det giver ingen mening.",1,Roskilde
King Running Sushi og Wok,189betinaw,4. august 2021,"Jeg har været hos dem nok 30 gange. Der er altid god service og maden er altid i orden. 
Gætter på personalet har fået en god oplæring. 
Take away er tillige super godt.",5,Roskilde
King Running Sushi og Wok,jessicasR6952XR,15. juli 2021,"Fin tale-away og rigtig god til prisen. Rigtig fin betjening. Et lille minus var at de forårsruller vi bestilte, næppe kan kaldes forårsruller, da dejen var den samme som deres “tempura” og ikke en forårsrulle d ",4,Roskilde
King Running Sushi og Wok,michaeljP4652YB,20. marts 2019,Valgte take-away tilbud til en god pris. Sushien var dejlig frisk og smagte godt. Venlig betjening ved afhentningen. Er ikke sidste gang vi bestiller her,4,Roskilde
King Running Sushi og Wok,469esterh,16. marts 2019,"Dejlig sushi, sød betjening. Mine piger nævner at legehjørnet var godt, og de var super fascineret af det store akvarium med de mega sugemaller og karper. Wauw.
Perfekt til ukompliceret aftensmad for hele familien",4,Roskilde
King Running Sushi og Wok,Sor_4000,10. marts 2019,Jeg må sige at King Running Sushi virkelig leverer god mad med god smag og en super god og høflig betjening. Vi havde en meget imødekommende og interesseret tjenerinde som forstod at tage sig godt af os. Hun sørgede for hele tiden at fjerne tomme tallerkener og smilede og kom flere gange med nye gafler når min datter på tre år kom til at tabe sin gaffel på gulve ,4,Roskilde
King Running Sushi og Wok,BrianHammer71,21. februar 2019,"Running sushi har ikke altid det bedste ry, men dette sted er bedre end gennemsnittet. Deres sushi er på højde på andre sushi steder i byen synes jeg. Vores besøg startede ellers lidt kaotisk. selvom vi have bestilt bord, så endte vi med at få det allersidste bord på båndet. Det vil sige at alt mad skulle forbi 25 andre borde før det kom forbi vores, og derfor var der naturligvis ikke meget tilbage på båndet til den tid. Vi overvejede at gå igen og luftede vores utilfredshed med placeringen. Det endte med at ejeren kom forbi og tilbød os det første bord, bare på den anden side, da de netop ville åbne op for deres andet bånd. Det sagde vi naturligvis ja tak til og derefter blev det bare en perfekt oplevelse. Glimrende sushi, masser af variation og frisklavet. Det er den populære amerikaniserede version med mayo, inside out og ebi crunch. Men også mere klassisk nigiri med laks eller tun. Kan desværre ikke sige så meget om de kinesiske lune retter da jeg kun var der for sushien. Det eneste minus er at prisen lige har fået et nøk opad. nu er det 188,- på hverdage. Men kvaliteten er også klart bedre end mange andre running sushi steder. så det er vel ok, især hvis man har en god appetit.",4,Roskilde
King Running Sushi og Wok,rikkemor,11. februar 2019,"Super lækker og varieret sushi 🍣 god service , og rimelige priser. Måske lidt mere dessert på båndet ,,,ellers tip top 
👍🏼👍🏼",5,Roskilde
King Running Sushi og Wok,birthe-bbj,17. december 2018,Nu har vi to gange hentet mad der. Fantastisk godt og rigeligt . Dejlig venlig betjening. Kommer gerne igen.,5,Roskilde
King Running Sushi og Wok,Anita G,24. oktober 2018,"Dejlig mad, meget venligt personale der er opmærksomme på kunderne hele tiden. Kan klart anbefales. Der var mange kunder og det altid et godt tegn.",4,Roskilde
King Running Sushi & Wok,NielsEPoulsen,"February 22, 2020","Many good dishes, chinese thai and japonese. Good fruits and icecream.

But when you order a can of water with ice cubes it is not ok that the waiter brings 4 70 cl glasses at 26,- and with free refill.

More quality dishes to choose from would be good.",3,Roskilde
King Running Sushi & Wok,NielsEPoulsen,"July 14, 2019","Chinese, thai and japanese specialities.

Sweet cherries, honey melon, water melon and ice cream.

A good ambiente plus very dedicated owner and employees.",4,Roskilde
King Running Sushi & Wok,GwennanP,"July 11, 2017","Good sushi as well as a wide selection of Chinese dishes (soups, rice dishes and vegetarian).

Would recommend for sushi lovers or for those who like Chinese food

Recommend booking in advance for large groups. We were five and booked ahead and the restaurant was full at 7-8pm.",4,Roskilde
King Running Sushi & Wok,teslao2017,"May 18, 2017","Me and my partner went in here for dinner, we both ended up eating only 3 pieces of disgusting dry sushi and then feeling grossed out and left. The place in itself isn't cozy either at all.",1,Roskilde
King Running Sushi & Wok,ToTravelIsToBreathe,"December 16, 2016","Just a fresh sushi located in a flat (?!) next to the train station. Quick service from the staff, nothing unexpected. There is also Chinese food on the running belt. 
If you are in the area and looking for a quick and fresh sushi you might drop by this place.",4,Roskilde
Piazza Navona,996vc,19. maj 2021,Fantastiske pizzaer og pastarett ,5,Roskilde
Piazza Navona,vandpytte,22. oktober 2020,"Er du til autentisk pizza fra Italien med et strejf af støvlelandet, så skal du besøge Navo ",5,Roskilde
Piazza Navona,250klauso,19. juni 2020,"Fantastisk Pizza, super service og altid med et smil. Kan kun anbefale et besøg, men pas på! kan være vanedannende",5,Roskilde
Piazza Navona,jeanetteb752,7. december 2019,"Super sted med italiensk stemning😀👍 lækker lækker mad. Italiensk musik, italienere der laver maden og delikatesser der kan købes med hjem",5,Roskilde
Piazza Navona,Bastian R,30. september 2019,"Glad og hurtig betjening, vi har spist der et par gange nu, og vi har aldrig ventet længere end 10 min på 2 pizzaer.",5,Roskilde
Piazza Navona,168rened,6. juli 2019,"Lad dig ikke snyde af menukort og stedets umiddelbare udseende, men skynd dig ind og bestil noget mad. Hold op en dejlig overraskelse vi fik. Noget så almindeligt som en sandwich og en pizza, men wow for noget mad. Sandwich var nr 73 og smagte helt fantastisk. Brødet i sig selv en nydelse. Pizzaen var nr. 16. Og hvilken pizzabund og pizza! Wow igen. Helt igennem et dejligt måltid, og vi er ellers normalt vilde med pizza mm. We will be back!! Tusind tak for dejlig mad..",5,Roskilde
Piazza Navona,micheleo643,2. juli 2019,"Udefra ligner det enhver anden almindelig grillbar/pizzaria, men det skal man ikke lade sig snyde af. Stedet er enkelt indrettet med få pladser. De bruger friske og autentiske råvarer. Deres pizzaer er simpelthen bare super lækre og matcher nemt de mere hypede steder i København . Vi fik også en pastasalat og også denne var lækker med en rigtig god parmaskinke . Betjeningen er super venlig og imødekommende . Kan varmt anbefales . ",5,Roskilde
Piazza Navona,mate0s15,7. juni 2019,"Vi har været her efterhånden hver uge, siden den åbnede, og det er så godt et lille spisested, sød og venlig betjening. De bedste pizzaer i byen, der fint tåler sammenligning med en pizza fra Italien, måske næsten bedre, dejlige pastaretter, salater,sandwich. Utroligt billige priser. Stedet ser ikke ud af meget,men prøv det!",5,Roskilde
Piazza Navona,brithaskyum,3. august 2019,"Dette sted gør de bedste pizzaer, jeg har smagt, siden jeg besøgte Italien sidste gang. Perfekt skorpe! Mange forskellige at vælge imellem. Og hvis du foretrækker pasta eller andre retter, er der en masse andre ting i menuen.",5,Roskilde
That's Amore,Patrick19822,28. oktober 2021,"Vi fik plankebøf, med vin til maden.

Alle i selskabet var, glade og tilfredse. 

Vi kommer helt sikkert igen ♥️

Patrick",5,Roskilde
That's Amore,Dancingpair,20. marts 2021,"Vi bestilte 2 lasagne, 2 forskellige pastaretter og en pizza og ingen i familien var tilfredse med deres mad. De to pastaretter både lignede hinanden og smagte ens og ikke af noget særligt. Der var for meget sovs i lasagnen og pizzaen var kedelig. Virkelig skuffende oplevelse.",1,Roskilde
That's Amore,A1569FTjohnnyr,27. januar 2021,"Her bliver der kræset om gæsterne ♥️

God mad, super hyggelig indretning - og behagelig betjening ♥️

Vi kommer igen",5,Roskilde
That's Amore,Djaysii,13. august 2020,"Vi eeeeeelsker pizza fra That’s Amore! Vi bestiller altid to go da vi bor lige i nærheden, og det er altid klar til tiden og smager fantastisk. Tynde bunde og lækre toppings. Selve restauranten er også rigtig hyggelig. Altid venlig og høflig betjening. Har kommet der fast i et års tid og har endnu ikke haft en eneste dårlig oplevelse.",5,Roskilde
That's Amore,nikolajh885,30. juni 2020,"Den stakkels mand havde travlt, sagde han godt nok. Men der gik over en halv time, før han kom og tog vores bestilling. Herefter 10 minutter før drikkevarerne kom. Det er desværre for sløvt i min verd ",2,Roskilde
That's Amore,RDinesen,2. juni 2020,"Storartet “good value” oplevelse hvor tjernerne bredt forstod kunde-ønsker. Det er ikke normalt at der i en central placeret pizza/pasta restaurant bliver spurgt om eventuelle allergier - Det blev der her. Hyggeligt sted, hyggelig betjening og fremfor slt en storartet pizza.",5,Roskilde
That's Amore,78kasper,1. november 2019,BESTIL IKKE TIL LEVERING. Ventet +2 timer på levering af pizza. Service efter 2 timer = du må vente eller vi kan annullere ordren,1,Roskilde
That's Amore,B4721ILfrankp,6. juni 2019,Har nu to gange været udsat for at take away bestilling ikke er klar som lovet. Begge gange har deres eget bud været ankommet og alle bestillinger til levering bliver så lavet først. Så kan kunderne i butikken ellers vente.,2,Roskilde
That's Amore,smukkeT,27. maj 2019,"Super hyggelig restaurant med en rigtig god atmosfære og lækker akustik og fed indretning. Vi var 6 afsted og fik forret hovedret og dessert. Forretten bestod af det traditions gode hvidløgsbrød som var super velsmagende og meget flot tilberedt, man kan sagtens nøjes med at dele imellem 2 personer selvom det er svært da det smager så godt. Hovedretterne bestod af pizzaer og pasta retter, super super gode og meget velsmagende. Desserterne var kage og is og var gode men lidt for meget cafe agtige men egentlig ok. 4 talllet er givet for flot indretning, lækker lækker mad og rimmeligt pris niveau. 5 tallet kan ikke gives da personalet ikke var opmærksomme på kunderne, jeg tænker det er manglende erfaring og at det kommer, men kunderne må ikke sidde og vente på dessert kort mere at drikke eller på best ",4,Roskilde
That's Amore,Kroglund,5. maj 2019,"Thats Amore er blevet et superhyggeligt, velbesøgt sted med højt til loftet og klassisk, velsmagende italiensk mad (pizzaer og  pastaer mm.). Dejlig indretning og venlig betjening. Rimelige priser og nu også med alkoholbevilling. Prøv tomatsuppen",4,Roskilde
That's Amore,PogoMan,"April 22, 2014","The place is really just a small cellar shop. More fast food than real restaurant. They don't serve alcohol. Prices very reasonable.

They have 4-5 tables but also do take away. Take away seemed to be the majority of the business.

But the pizza! Oh...More",4,Roskilde
Restaurant Bryggergården,cars2330,27. juli 2021,"Lidt dyrt i forhold til kvaliteten. Mayo smagte ikke rigtig af noget. Et hyggeligt sted og venligt personale.
Vi fik stjerneskud, husets burger og pariserbøf.",3,Roskilde
Restaurant Bryggergården,648birgittem,9. december 2020,Kedeligt mad - fiskefilet ikke pandestegt som lovet på kortet - alt for stor og grov - smagte ikke af noget som hels ,1,Roskilde
Restaurant Bryggergården,339vivis,4. december 2020,"Vi var 3 veninder, og ville gave have 2 stk. smørrebrød hver, vi bestilte en pandestegt fiskefile, den var for det første så stor at den fyldt næsten hele tallerken, den var så friturestegt, smagte af intet, meget kedelig .Så bestilte vi friturestegt camberet, og de var så færdig købte i et supermarked. Brødet fra begge retter, var meget kedeligt, især til camberen. Vedr. service var der heller ikke noget at skrive om, vi måtter bede om at få fjernet tallerknerne fra første ret, der var ingen service. Kommer der aldrig igen.",1,Roskilde
Restaurant Bryggergården,troelssorensen,30. oktober 2020,Vi ville fejre en ophævelse af corona-karantæne med en god middag og blev bestemt ikke skuff ,5,Roskilde
Restaurant Bryggergården,mutterfire,28. oktober 2020,Der var en god og professionel betjening. Maden var jævn og god og svarede til prisen. Hyggelige lokaler.. Vi kommer gerne ingen,4,Roskilde
Restaurant Bryggergården,Anni H,29. august 2020,"Ved mit besøg med en veninde, bestilte jeg ovenstående Bryggergryde. Det er længe siden jeg har smagt en så elendig gryderet. Mørbradbøfferne var tørre og saucen som om den var hentet fra en dås ",2,Roskilde
Restaurant Bryggergården,BentDenmark,29. juli 2020,"Vi fik stegt flæsk ad libitum til en særdeles rimelig pris. Flæsket var HELT i topklasse. Sød servering, der allerede fra starten gjorde opmærksom på ventetid, men maden kom hurtigt.",4,Roskilde
Restaurant Bryggergården,K3580MKanneb,18. juli 2020,Fik en Christiansø sild som var sej og kedeli ,2,Roskilde
Restaurant Bryggergården,ivertcph,3. juli 2020,"Det positive først. Mad og drikke fejlede ikke noget, det stak ikke ud som hverken over eller under midd ",3,Roskilde
Restaurant Bryggergården,pedera340,6. marts 2020,En hyggelig dansk restaurant med tradionelt dansk mad. God placering midt på Roskilde’s dejlige gågade. God og hurtig betjening og manden var som forventet.,4,Roskilde
Restaurant Bryggergarden,Lars C,"December 23, 2018","We were 5 local male friends here for a night out before Christmas.
This used to be both a cosy place and good food. Not gourmet, butvtraditionel danish food - pub/Inn style.
Well - interior is still among the cosiet in Roskilde.
But fopd prices...More",2,Roskilde
Restaurant Bryggergarden,hannechristensen2018,"December 11, 2018",For an informal dinner with friends. This old very cozy place is amazing. Good food and many different beers.,4,Roskilde
Restaurant Bryggergarden,hbalu,"August 22, 2018","I’ve been there with my friend because we heard great about the place. Both of us ate steak, and it was delicious! They were served with grilled vegatables and potatoes. We asked for medium, it was really good. The staff were really friendly a and...More",5,Roskilde
Restaurant Bryggergarden,Nacheiro,"August 12, 2018",It was a lovely surprise. The quality of the typical food was so good and the rest of the service was according to the food. We try the smørrebrød and the soup of carrots.,5,Roskilde
Restaurant Bryggergarden,Bodil L,"August 7, 2018","I went there with my sister for late lunch. We shared a piece with heering, it was ok. Then we got smørrebrød with fiskefrikadelle, the black bread was not fresh, and fiskefrikadeller contains so much dild, that it only tasted of that. The price for...More",2,Roskilde
Restaurant Bryggergarden,stephenb522015,"May 29, 2018","Ate here as a group of 4. All of us ordered the steak, with it arriving reasonably promptly. It was tasty and very tender, though all of us found them to be a bit over done - might be worth ordering it more rare than...More",3,Roskilde
Restaurant Bryggergarden,tomash894,"April 1, 2018","Nice restaurant, good service. I had onion soup as a starter and fried fish ”smörrebröd” as a compliment. My wife took the steak, excellent choice. I can recommend this if you are looking for something really danish.",4,Roskilde
Restaurant Bryggergarden,430magnusg,"March 17, 2018","This is not the first time I always come back - food is always good I like the pub type ambience. We had a couple of nice dishes mine being a steak bearnaise with cream potatoes and it was very good.

Nice Easter beer to...More",4,Roskilde
Restaurant Bryggergarden,jcantrell13,"December 21, 2017","We had occasion to eat lunch here on our day trip to Roskilde from Copenhagen.  The food was excellent, as was the atmosphere and the wait staff very pleasant and informative.  We had the roast beef Smørrebrød. which was excellent.

If you want to sample...More",5,Roskilde
Restaurant Bryggergarden,B D,"November 21, 2017",It is a restaurant with a nice atmosphere. We ate 'bryggergryde' and enjoyed it very much. The waitress was kind and friendly. It is in the middle of the city shopping area but it is quiet in the evening. It is a good place to...More,5,Roskilde
Restaurant Bryggergarden,Nicola B,"September 27, 2017","If you wanna try good danish food in a quiet place here you are, very kind waiters. I enjoyed a very good dinner with friends and good lunch with a special menu with my parents",4,Roskilde
Restaurant Bryggergarden,René S,"August 10, 2017","Today i paid 168 dkr for a dry burger with no taste and some supermarket potatoes. 

So I will not recommend this place",2,Roskilde
Restaurant Bryggergarden,Nancy S,"July 3, 2017","Service was fast and food was very good and artfully presented. We were looking for low fat, low carb, low sugar options and they delivered!",5,Roskilde
Restaurant Bryggergarden,U4471IEjims,"June 3, 2017",I walked in here while strolling the pedestrian walk in Roskilde. The decor was calming and pleasant though one could sit outside. The steak was excellently prepared and was very well presented. The waiter was VERY helpful and chose a beer for me that he...More,4,Roskilde
Restaurant Bryggergarden,NielsEPoulsen,"April 18, 2017","Simplified ordering list with many well tested menus.

A very cosy athmosphere and solid service !!

Located right in the middle of the Roskilde city centre, and with only a few meters of distance to Hotel Prindsen.

The dish ""Bryggergryde"" is probably the dish, that...More",4,Roskilde
Restaurant Bryggergarden,albernio,"March 25, 2017","Food is not bad, but prices above average for the area and extremely unfriendly staff. 
My adult colleague asked for a kid's meal because he was not very hungry and they refused to serve him. 
My meal included a glass of tap water no ice...More",2,Roskilde
Restaurant Bryggergarden,Supergeek22,"December 4, 2016","This is a great place to go if you have a lot of time and don't like waitresses that are overly attentive. Don't go if you're in a hurry or if attentive service is important to you. 

The food there is great. I had the...More",4,Roskilde
Restaurant Bryggergarden,John H,"October 15, 2016","Staff friendly, speak good English.
Food was quick and excellent. Local beers available.
Seems popular in the evenings with locals just calling in for coffee.",5,Roskilde
Restaurant Bryggergarden,kirstendeleuran10,"October 10, 2016","Great attitude on arrival, appropriate seating in a separate area, great for a family dinner.....Danish specialties such a Stegt Flaesk and Stegt Rodspaette, fresh flounder, fried, all served with fresh Samsoe potatoes and homemade parsley sauce. plenty of cold Danish beer and good attitude on...More",4,Roskilde
Restaurant Bryggergarden,pauloO4033IA,"August 16, 2016","I was recommended as a place to eat local food. I had deep fried belly pork the portions were huge, the 2 girls serving seemed pre occupied with chatting but when they did serve you it was very pleasant and they were helpful.
Paul",4,Roskilde
Restaurant Bryggergarden,Anders S,"June 27, 2016","Visit this place if you are looking for a great sandwich. Had a Stjerneskud, toast with fried fish, steamed fish,shrimps and salad. Good choice of beers.",4,Roskilde
Restaurant Bryggergarden,Steve S,"May 22, 2016","For someone who doesn't really care much about food, I really enjoyed the meal here. The waitstaff was friendly and attentive. We had at least three different people come over to us and various times. I had a steak with potatoes au gratin and they...More",5,Roskilde
Restaurant Bryggergarden,Overoskilde,"February 9, 2016",I came here for the first time in 1978. There has been a lot of changes but some things have survived. Bryggergryde is one thing. I was there last week and the maid asked us to open at bottle of wine ourselves. It was a...More,3,Roskilde
Restaurant Bryggergarden,oleoleoleo,"October 10, 2015","We enjoyed a lot the food, it was all home made and well done (tomato soup, fish balls sausages, ...) it was delicious. Unfortunately the waiters wee not paying much attention although the restaurant was quite empty at that time. Also it was a bit...More",3,Roskilde
Restaurant Bryggergarden,Gourme0505,"September 26, 2015",We selected the beef stew with sausages. It was served in a pot it your  table and  had a spicy kick to it.  We chose ours to be served over rice. The portion was huge.  We tried one of their local beers and it was...More,5,Roskilde
Restaurant Bryggergarden,Ton B,"July 7, 2015","Good service,cold beer on tap,and traditional Danish Fare to satisfy my Danish Wife fetish with Danish food. Try the open sandwiches. I settled for the prawn salade, it had a huge portian of small,tasty North Sea prawns.",4,Roskilde
Restaurant Bryggergarden,AndersC446,"June 8, 2015",The menu is nice with borg meat and fish. Mostly meat though. Fair prices and friendly to children. Friendly service and fair prices. The wines are not interesting so choksejr beer.,4,Roskilde
Restaurant Bryggergarden,FabianaM M,"February 6, 2015","very nice typical danish restaurant/pub where you ken taste the best danish meal and a lot of different beers! very nice location to go for dinner or beer or just coffe with friends, family or business dinner!",5,Roskilde
Restaurant Bryggergarden,dissolvedgirl,"December 24, 2014",The beef stew was saucily delicious and huge! The service was fast. Good with the local beer. Good value for money. Cozy pub ambience with friendly staff.,4,Roskilde
Restaurant Bryggergarden,WashingtonJonDC,"October 17, 2014","We enjoyed our dinner here.  Great brewer stew and steak,  very good fish fillet and smoked salmon.  The service from a team of two ladies was one of the best we experienced in Denmark.  The restaurant felt very warm and welcoming.",4,Roskilde
Restaurant Bryggergarden,TukoPomojaAustralia,"June 23, 2014","Very hearty Danish food, some of the best we had on the trip in a nice setting outside on the mall.  It was a quiet Sunday night but still well attended.  Good service and a good meal.",5,Roskilde
Restaurant Bryggergarden,Petakris,"May 27, 2014","Food is well cooked, not advanced. God beers on the tap. One of the favorite places for local adults",4,Roskilde
Restaurant Bryggergarden,Gerard K,"May 19, 2014",Centrally located in the main street. The prices seemed to range from very reasonable to a bit expensive but the dishes we chose were good value for money. There is also a bar if you just want to have a drink. The service was OK...More,4,Roskilde
Restaurant Bryggergarden,Christoffersen,"March 30, 2014","We have eaten here twice in the last two weeks. The first time with for a bigger occation, where we all had the Bryggergaarden stew, which was really good. We went here Again three days ago with some friends, who had the stew and it...More",3,Roskilde
Restaurant Bryggergarden,Tjackso2,"March 12, 2014",Went here with some work colleagues on a business trip to Roskilde. The food was good (our choices ranged from burgers to fish) and the portions were plentiful. They have a good selection of local beers and the staff were very helpful in letting us...More,4,Roskilde
Restaurant Bryggergarden,dcregan,"August 21, 2013","Loved the food, pleasant atmosphere, good service. A little expensive by Irish standards.
If in Roskilde definitely worth a visit.",5,Roskilde
Restaurant Bryggergarden,i12bent,"November 4, 2012","It can be hard to get a table at Bryggergaarden and the staff never gives any indication that they are happy for your custom and will go out of their way to accommodate you.

That said, the food is good here, the selection of local...More",4,Roskilde
Restaurant Bryggergarden,travel035,"August 25, 2012","The main street of Roskilde with all the shops and many restaurants, cafes and bars, is Algade, about a block down from the train station.  This restaurant is located about halfway between the station end of the street and the cathedral, a perfect place for...More",5,Roskilde
Sct. Hans Have,40jho,10. november 2020,"Gå fra Roskilde Havn igennem Kællingehaven langs fjorden og drej op ved Kapellet. Her finder du dette skønne sted med tapas og kager og blomstersalg fra eget drivhus. Stedet udvikler sig hele tiden, så der er altid noget nyt at undersøge . Muligheden for at sidde inden døre i drivhus hvis det regner lidt....",5,Roskilde
Sct. Hans Have,34annemettee,1. august 2020,Skønt lille sted med stemningsfulde kroge og spisesteder inde i drivhusene og ude i haven. Maden er lækker og deres saftevand dejligt.,5,Roskilde
Sct. Hans Have,Naja W,19. april 2019,"En familiefrokost for 12 personer. Alt skulle bestilles i forvejen, da det er en meget velbesøgt beværtning. Alt var i skønneste orden. Maden smagte fortræffeligt og blev serveret på uhøjtidelig og smukt servic ",5,Roskilde
Sct. Hans Have,Michael F,22. april 2018,Du får hverken store retter eller gourmet cafe latte. Men stemningen er behagelig afslappet og personalet venligt. Stedet drives blandt andet af både af psykisk sårbare fra Sankt Hans og frivillige ude fra. Det en en lille grøn oase hvor man kan læne sig tilbage og slappe helt af i en time eller to!,5,Roskilde
Sct. Hans Have,chilietht,29. marts 2018,"Hyggelig oase som ligger idyllisk ved Sct Hans i det gamle gartneri, som nu er indrettet til café. I det ene drivhus kan man købe krydderurter og i det andet er der siddepladser. God mad og hjemmelavede safter til rimelige priser. Tag gåturen derud fra havnen og gennem Kællinghave.",4,Roskilde
